,Accuracy,Precision,Recall,F1,ROC-AUC
Gradient Boosting,0.75,0.519,0.793,0.627,0.847
Logistic Regression,0.748,0.517,0.795,0.626,0.846
Random Forest,0.78,0.565,0.734,0.639,0.846
XGBoost,0.759,0.532,0.783,0.633,0.843
Decision Tree,0.735,0.5,0.788,0.612,0.828
